archive_path,title,mime_type,size_bytes,drive_id,view_url,action
Hamstra/Field records and Dates/Field grades.xlsx,Field grades.xlsx,xlsx,12949,11493-lAC2chzALXkOgcyKU0GkyVDlpzl,https://drive.google.com/file/d/11493-lAC2chzALXkOgcyKU0GkyVDlpzl/view,extracted
Hamstra/Field records and Dates/Gyp field dates.xlsx,Gyp field dates (Field records).xlsx,xlsx,16971,1VV0O4sZJ89QQhOrX8gX3oKoRZYUOBod1,https://drive.google.com/file/d/1VV0O4sZJ89QQhOrX8gX3oKoRZYUOBod1/view,extracted
Hamstra/Field records and Dates/Alfalfa last year in hay.xlsx,Alfalfa last year in hay.xlsx,xlsx,17995,1wXInbpdbD7lIDGU5NG_bLjg1u5C77Ljj,https://drive.google.com/file/d/1wXInbpdbD7lIDGU5NG_bLjg1u5C77Ljj/view,extracted
Hamstra/Field records and Dates/Sludge fields.xlsx,Sludge fields.xlsx,xlsx,10535,1Lxi9MOHAHDOjz_DGEUO5JswiaYG1cSGn,https://drive.google.com/file/d/1Lxi9MOHAHDOjz_DGEUO5JswiaYG1cSGn/view,extracted
Hamstra/Field records and Dates/Chisel dates new.xls,Chisel dates new.xls,application/vnd.ms-excel,25600,1T5y6z6Mqza9peKRBrOVEVW8jMoq_z1ot,https://drive.google.com/file/d/1T5y6z6Mqza9peKRBrOVEVW8jMoq_z1ot/view,extract_failed
Hamstra/Field records and Dates/Alfalfa schedules.xlsx,Alfalfa schedules.xlsx,xlsx,12279,1DelPh-plcE7v6OD8oElabwvpCTLnq7cb,https://drive.google.com/file/d/1DelPh-plcE7v6OD8oElabwvpCTLnq7cb/view,extracted
Hamstra/Field records and Dates/Chisel dates.xls,Chisel dates.xls,application/vnd.ms-excel,30720,1wlEUT1Mb_5B2pc_OSqplmbsYrIy00PVq,https://drive.google.com/file/d/1wlEUT1Mb_5B2pc_OSqplmbsYrIy00PVq/view,extract_failed
Hamstra/Soil Samples/2013 Clark Ranch soil sample.xls,2013 Clark Ranch soil sample.xls,application/vnd.ms-excel,73230,1Ep5mU3AUbsidFtjpCxOppvc7Ls2afUCe,https://drive.google.com/file/d/1Ep5mU3AUbsidFtjpCxOppvc7Ls2afUCe/view,extract_failed
Hamstra/Soil Samples/Hamstra Walnut tissue 26.pdf,Hamstra Walnut tissue 26.pdf,application/pdf,92046,1qjnU4Fo160mL3H4vqDnMl8QZOvXidkCb,https://drive.google.com/file/d/1qjnU4Fo160mL3H4vqDnMl8QZOvXidkCb/view,extracted
Hamstra/Soil Samples/2026 Hamstra walnut soil.pdf,2026 Hamstra walnut soil.pdf,application/pdf,107821,1XXJviRsBRzV52uvTAfNHMHpaJGIreJXu,https://drive.google.com/file/d/1XXJviRsBRzV52uvTAfNHMHpaJGIreJXu/view,extracted
Hamstra/Soil Samples/2026 Hamstra 29 & 36 soil .pdf,2026 Hamstra 29 & 36 soil .pdf,application/pdf,106444,1yt8dGzPUCwkBfoJGn9MWGrw0RbLGYTDc,https://drive.google.com/file/d/1yt8dGzPUCwkBfoJGn9MWGrw0RbLGYTDc/view,extracted
"Hamstra/Soil Samples/2026 Hamstra 9,24,25 soil.pdf","2026 Hamstra 9,24,25 soil.pdf",application/pdf,105483,1Y_KY01hnidnfDDcYUhBRrBBvZBUmk23d,https://drive.google.com/file/d/1Y_KY01hnidnfDDcYUhBRrBBvZBUmk23d/view,extracted
Hamstra/Soil Samples/Hamstra C1 soil 2025.pdf,Hamstra C1 soil 2025.pdf,application/pdf,92453,1AJrImqyiE2nc6bB6HLFzmJV3XnV_kpQy,https://drive.google.com/file/d/1AJrImqyiE2nc6bB6HLFzmJV3XnV_kpQy/view,extracted
Hamstra/Soil Samples/Hamstra Soils 2025.pdf,Hamstra Soils 2025.pdf,application/pdf,115611,1Mq_dIPwXhpesN5oMz09sFWwUwwnQdkXL,https://drive.google.com/file/d/1Mq_dIPwXhpesN5oMz09sFWwUwwnQdkXL/view,extracted
Hamstra/Soil Samples/06-S156999 Hamstra Corn N 6-15-26.pdf,06-S156999 Hamstra Corn N 6-15-26 (SoilSamples).pdf,application/pdf,79455,1kBthVWer6MPq38wsAIlWYc3Gn4semfPS,https://drive.google.com/file/d/1kBthVWer6MPq38wsAIlWYc3Gn4semfPS/view,extracted
Hamstra/Soil Samples/05-S155164 Hamstra Corn N 2026.pdf,05-S155164 Hamstra Corn N 2026 (SoilSamples).pdf,application/pdf,91647,1GL2VN_jsu9wK3rrBnDGlnAJx25AnuPJX,https://drive.google.com/file/d/1GL2VN_jsu9wK3rrBnDGlnAJx25AnuPJX/view,extracted
Hamstra/Soil Samples/05-S156001 Hamstra Corn N nitrogen profiles 2026.pdf,05-S156001 Hamstra Corn N nitrogen profiles 2026 (SoilSamples).pdf,application/pdf,63523,1bqq1GPoMIACoErfjLCZp0EFColWF5j9m,https://drive.google.com/file/d/1bqq1GPoMIACoErfjLCZp0EFColWF5j9m/view,extracted
Hamstra/Soil Samples/09-S135193 Hamstra 2-05 soil.pdf,09-S135193 Hamstra 2-05 soil (SoilSamples).pdf,application/pdf,100122,1NFe8vn_CHqMz5voCNaI7WBogzaOnRlEO,https://drive.google.com/file/d/1NFe8vn_CHqMz5voCNaI7WBogzaOnRlEO/view,extracted
Hamstra/Soil Samples/09-S136069 Hamstra soil.pdf,09-S136069 Hamstra soil (SoilSamples).pdf,application/pdf,106392,17ub1-UffXufVQe1mdFslyhtCwmjdcxVQ,https://drive.google.com/file/d/17ub1-UffXufVQe1mdFslyhtCwmjdcxVQ/view,extracted
Hamstra/Soil Samples/08-T132186 Hamstra HULL.pdf,08-T132186 Hamstra HULL (SoilSamples).pdf,application/pdf,63860,1zL_n4JUCdB8e83roX9C0J9CuAwWktcCt,https://drive.google.com/file/d/1zL_n4JUCdB8e83roX9C0J9CuAwWktcCt/view,extracted
Hamstra/Soil Samples/08-S129744 Hamstra 03-28 soil.pdf,08-S129744 Hamstra 03-28 soil (SoilSamples).pdf,application/pdf,101585,1-fDtBtLkzAtwwHOYMsjFhaQBJcyOs8Fl,https://drive.google.com/file/d/1-fDtBtLkzAtwwHOYMsjFhaQBJcyOs8Fl/view,extracted
Hamstra/Soil Samples/07-T126085 Hamstra Alm.pdf,07-T126085 Hamstra Alm (SoilSamples).pdf,application/pdf,79887,1Nq116JCGz6HTUwRoHeo09JrU64MASdof,https://drive.google.com/file/d/1Nq116JCGz6HTUwRoHeo09JrU64MASdof/view,extracted
Hamstra/Soil Samples/07-T126100 Hamstra Wal.pdf,07-T126100 Hamstra Wal (SoilSamples).pdf,application/pdf,81990,1sVokKiFG7djtiVWE8ed4bqME9_6MDNW6,https://drive.google.com/file/d/1sVokKiFG7djtiVWE8ed4bqME9_6MDNW6/view,extracted
Hamstra/Soil Samples/04-S115462 Hamstra Corn N soil.pdf,04-S115462 Hamstra Corn N soil (SoilSamples).pdf,application/pdf,70638,1PjdUnACZP8tY1NSErk-PU8t8QEUdipqT,https://drive.google.com/file/d/1PjdUnACZP8tY1NSErk-PU8t8QEUdipqT/view,extracted
Hamstra/Soil Samples/Oct 2023 Soil Fld20.pdf,Oct 2023 Soil Fld20 (SoilSamples).pdf,application/pdf,47481,1q-uVt8576cpsQrNWqXruTKWffqST5cbo,https://drive.google.com/file/d/1q-uVt8576cpsQrNWqXruTKWffqST5cbo/view,extracted
"Hamstra/Soil Samples/Sept 2024 Soils Fld10,32.pdf","Sept 2024 Soils Fld10,32 (SoilSamples).pdf",application/pdf,54513,1MhK2fN7Y1i988amale4eNWGsp4SUCHno,https://drive.google.com/file/d/1MhK2fN7Y1i988amale4eNWGsp4SUCHno/view,extracted
Hamstra/Soil Samples/Aug 2024 Soils FldC5.pdf,Aug 2024 Soils FldC5 (SoilSamples).pdf,application/pdf,52005,10L5Kh5sZVbmLZi6sYUy4P6BkDWzZvAtj,https://drive.google.com/file/d/10L5Kh5sZVbmLZi6sYUy4P6BkDWzZvAtj/view,extracted
Hamstra/Soil Samples/May 2024 Soils Fld31N.pdf,May 2024 Soils Fld31N (SoilSamples).pdf,application/pdf,44929,1Hag6hEJTIah2gPgvhSx5J9HL-_Yd1HAx,https://drive.google.com/file/d/1Hag6hEJTIah2gPgvhSx5J9HL-_Yd1HAx/view,extracted
Hamstra/Soil Samples/Oct 2023 Soils Fld42.pdf,Oct 2023 Soils Fld42 (SoilSamples).pdf,application/pdf,50394,1D5g9K2hkmzsGDBxpc2zUZVL7owFkO7BW,https://drive.google.com/file/d/1D5g9K2hkmzsGDBxpc2zUZVL7owFkO7BW/view,extracted
Hamstra/Soil Samples/05-S84077 Hamstra 07-31N Complete.pdf,05-S84077 Hamstra 07-31N Complete (SoilSamples).pdf,application/pdf,44911,1ULgYtoLMXpujQOTjvr4cSTjeJps6S2By,https://drive.google.com/file/d/1ULgYtoLMXpujQOTjvr4cSTjeJps6S2By/view,extracted
Hamstra/Soil Samples/08-S97759 Hamstra 07-C5 N Alf.pdf,08-S97759 Hamstra 07-C5 N Alf (SoilSamples).pdf,application/pdf,51993,1tWePB8reyjze93nfaGyX2j9tEROU7kO8,https://drive.google.com/file/d/1tWePB8reyjze93nfaGyX2j9tEROU7kO8/view,extracted
Hamstra/Soil Samples/Sept 2014 Gibson S 35.xls,Sept 2014 Gibson S 35 (SoilSamples).xls,application/vnd.ms-excel,46080,1FDC6VwtL3oIn_w0y6j_FwaraOt8FNXQx,https://drive.google.com/file/d/1FDC6VwtL3oIn_w0y6j_FwaraOt8FNXQx/view,extract_failed
Hamstra/Soil Samples/Soil Sample Notes.pdf,Soil Sample Notes (SoilSamples).pdf,application/pdf,454728,1obvumYacoqqcohswNAt5tb_z_a58Zjfy,https://drive.google.com/file/d/1obvumYacoqqcohswNAt5tb_z_a58Zjfy/view,extracted
Hamstra/Soil Samples/Soil Sample 2011 19 9 16 24 25.pdf,Soil Sample 2011 19 9 16 24 25 (SoilSamples).pdf,application/pdf,2717838,1cYRRbX7H4Dp8dkdFsn5rEocz4rUjKWVN,https://drive.google.com/file/d/1cYRRbX7H4Dp8dkdFsn5rEocz4rUjKWVN/view,extracted
"Hamstra/Soil Samples/Sept 2015 Fld28,29.xls","Sept 2015 Fld28,29 (SoilSamples).xls",application/vnd.ms-excel,48128,1foe2SD2wOoBXuzL0z9rBJRRd39D8Fgs2,https://drive.google.com/file/d/1foe2SD2wOoBXuzL0z9rBJRRd39D8Fgs2/view,extract_failed
Hamstra/Soil Samples/April 2014 Soils-Batti.xls,April 2014 Soils-Batti (SoilSamples).xls,application/vnd.ms-excel,71168,1l-PZPAFsuJr0z6M_aIVWJO41lN4yxxdw,https://drive.google.com/file/d/1l-PZPAFsuJr0z6M_aIVWJO41lN4yxxdw/view,extract_failed
Hamstra/Soil Samples/Sept 2014 Gibson 34.xls,Sept 2014 Gibson 34 (SoilSamples).xls,application/vnd.ms-excel,40448,1QWT9Bd_cMPAls4pXkpcFmdB_9pUBxTK7,https://drive.google.com/file/d/1QWT9Bd_cMPAls4pXkpcFmdB_9pUBxTK7/view,extract_failed
"Hamstra/Soil Samples/Aug 2015 Fld16,31,40N.xls","Aug 2015 Fld16,31,40N (SoilSamples).xls",application/vnd.ms-excel,44544,1ydmr7YQuvUayEbMyAxSUmjRU9kzuGCo7,https://drive.google.com/file/d/1ydmr7YQuvUayEbMyAxSUmjRU9kzuGCo7/view,extract_failed
"Hamstra/Soil Samples/Sept 2015 Fld10,26,27.xls","Sept 2015 Fld10,26,27 (SoilSamples).xls",application/vnd.ms-excel,47616,1lU1aF6qhFx3o83Kfu7WdmgcPGAskwvEr,https://drive.google.com/file/d/1lU1aF6qhFx3o83Kfu7WdmgcPGAskwvEr/view,extract_failed
Hamstra/Soil Samples/Sept 2015 Fld5.xls,Sept 2015 Fld5 (SoilSamples).xls,application/vnd.ms-excel,45056,1RDqwUbnUn2heyNa8G2NndL5YZ-3nKP6D,https://drive.google.com/file/d/1RDqwUbnUn2heyNa8G2NndL5YZ-3nKP6D/view,extract_failed
Hamstra/Soil Samples/Soil Sample 2010 14 18 31.pdf,Soil Sample 2010 14 18 31 (SoilSamples).pdf,application/pdf,2143780,1OAh60MpawjEPTj3sAe1m3jizMuf_pRhy,https://drive.google.com/file/d/1OAh60MpawjEPTj3sAe1m3jizMuf_pRhy/view,extracted
Hamstra/Soil Samples/Oct_2013_Gibson_N-50.xls,Oct_2013_Gibson_N-50 (SoilSamples).xls,application/vnd.ms-excel,68096,1qUdwwJY7q8AVJMZp-ZoRSkE9dHHxMQ7m,https://drive.google.com/file/d/1qUdwwJY7q8AVJMZp-ZoRSkE9dHHxMQ7m/view,extract_failed
Hamstra/Soil Samples/Aug 2014 Fld 32.xls,Aug 2014 Fld 32 (SoilSamples).xls,application/vnd.ms-excel,43520,1IQshI2NQUUdYqdrKBqjYd3qumx7DqV4h,https://drive.google.com/file/d/1IQshI2NQUUdYqdrKBqjYd3qumx7DqV4h/view,extract_failed
Hamstra/Soil Samples/Hamstra Gipson soil sample 2013.xls,Hamstra Gipson soil sample 2013 (SoilSamples).xls,application/vnd.ms-excel,65536,1oKW7eap8JmeUMagbZuxpbutOhG8SKJx6,https://drive.google.com/file/d/1oKW7eap8JmeUMagbZuxpbutOhG8SKJx6/view,extract_failed
Hamstra/Soil Samples/Sept 2014 Fld 10.xls,Sept 2014 Fld 10 (SoilSamples).xls,application/vnd.ms-excel,40448,1HcEWcVCTP10ErAawmnLRudvv4PlkenxE,https://drive.google.com/file/d/1HcEWcVCTP10ErAawmnLRudvv4PlkenxE/view,extract_failed
"Hamstra/Soil Samples/Sept 2014 Fld 1,2.xls","Sept 2014 Fld 1,2 (SoilSamples).xls",application/vnd.ms-excel,40960,1bHjjf4KzEnrHkcCyu7qhyv_x2g6PYRnZ,https://drive.google.com/file/d/1bHjjf4KzEnrHkcCyu7qhyv_x2g6PYRnZ/view,extract_failed
